x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
2.380422451833333675e+00,-5.990435613333331411e-01,1.112604759103203151e+03,1.448331867951666936e+03,1.501938359403735213e+01,1.230183038242001203e+03,1.894731586960440950e+02,1.232509762705196181e+03,2.000084114828633801e+02
2.380422451833333675e+00,-3.003316671666664828e-01,9.232056315430338600e+02,1.289203206726117060e+03,1.502326656838290297e+01,1.087264449539361522e+03,1.890663885141919707e+02,1.089226547779479233e+03,1.999827442422385673e+02
2.380422451833333675e+00,-1.619772999999824492e-03,7.405768088777102776e+02,1.147355052826693282e+03,1.502484323333380623e+01,9.207812293532333570e+02,1.888295804374806437e+02,9.229092660392169591e+02,1.994500316338167352e+02
2.380422451833333675e+00,2.970921211666668338e-01,5.683074281071340010e+02,9.934319598540896550e+02,1.502374576824641927e+01,7.403949770289327716e+02,1.896967743716399184e+02,7.426223236913343726e+02,1.999972080381868693e+02
2.380422451833333675e+00,5.958040153333334921e-01,4.104869671071407424e+02,8.038937152860453352e+02,1.502134139032172477e+01,5.708918210745905526e+02,1.880742135655795266e+02,5.726920116842682091e+02,1.986115693106423521e+02
2.380422451833333675e+00,8.945159095000001503e-01,2.716605963113432267e+02,5.784666488750372082e+02,1.502363902477323876e+01,4.205303461834846530e+02,1.834698489543349069e+02,4.215731009204291695e+02,1.943764658399542782e+02
2.380422451833333675e+00,1.193227803666666809e+00,1.568667312131320557e+02,3.454258341803215444e+02,1.503990178443671866e+01,2.799883962652820628e+02,1.821396918098094773e+02,2.804652840684696002e+02,1.924253310896754670e+02
2.380422451833333675e+00,1.491939697833333467e+00,7.164613765611882457e+01,1.513846369318198413e+02,1.507014869647084510e+01,1.497536681662604678e+02,1.876080552205716856e+02,1.500452950068240625e+02,1.964114818773508375e+02
2.380422451833333675e+00,1.790651592000000125e+00,2.197454669199131416e+01,4.101218920364044607e+01,1.509702401714629438e+01,5.560181117642787285e+01,1.942318830428252738e+02,5.578398561249900922e+01,2.019621710720149395e+02
2.380422451833333675e+00,2.089363486166666561e+00,1.435336923354323346e+01,3.725645820726640522e+01,1.510035016181338108e+01,3.095895132693112828e+01,1.952098256345177560e+02,3.073117560449441044e+01,2.026743652208497792e+02
2.380422451833333675e+00,2.388075380333333442e+00,5.575379711649281944e+01,1.317270182059146464e+02,1.507940150230798260e+01,8.991045037866570055e+01,1.916882455606441340e+02,8.894016319043748808e+01,1.992475263773657161e+02
2.380422451833333675e+00,2.686787274500000322e+00,1.535917431818851924e+02,2.891218936585355550e+02,1.505321436831054527e+01,2.211615188161522383e+02,1.893232837135549858e+02,2.194012350496109320e+02,1.967965127754493153e+02
2.380422451833333675e+00,2.985499168666666758e+00,3.158454569905143217e+02,4.626005587680265307e+02,1.504243558305203443e+01,3.992122432680371276e+02,1.891581410955602678e+02,3.968915892941031416e+02,1.965554639922653735e+02
2.380422451833333675e+00,3.284211062833333195e+00,5.508917798386365803e+02,6.124237014034297317e+02,1.505805616576065908e+01,5.905064027494227048e+02,1.900313593651235351e+02,5.878918695197046418e+02,1.978036356721176503e+02
2.380422451833333675e+00,3.582922957000000075e+00,8.676004301652046706e+02,7.197397670254576951e+02,1.509210919986213995e+01,7.532832597144297324e+02,1.929180832164128674e+02,7.504442529039441752e+02,2.013452437514301039e+02
2.677866767875000331e+00,-3.586162502999999724e+00,3.215154814134845310e+03,3.489547439655638300e+03,1.503869402335623739e+01,3.193501140533611760e+03,1.829470551927655890e+02,3.198565663363657222e+03,1.916441077312998686e+02
2.677866767875000331e+00,-3.287450608833332844e+00,3.024737373114119691e+03,3.322889109126932453e+03,1.500526654202287169e+01,3.012429568867315538e+03,1.837433474850741106e+02,3.017498416415838619e+03,1.924201630678220454e+02
2.677866767875000331e+00,-2.988738714666666407e+00,2.830416961179549162e+03,3.126231017640267964e+03,1.499491976722345754e+01,2.802438443570295931e+03,1.859805007629556997e+02,2.807564402662454995e+03,1.945845927985130004e+02
2.677866767875000331e+00,-2.690026820499999971e+00,2.631447888086373951e+03,2.932778158295201138e+03,1.499918853974713961e+01,2.613249217458847852e+03,1.864756959315315044e+02,2.618401346790893058e+03,1.950984201271181462e+02
2.677866767875000331e+00,-2.391314926333333091e+00,2.427572562708543046e+03,2.751230049967532977e+03,1.500745469383989139e+01,2.446653206027544002e+03,1.850109957238934726e+02,2.451670762549528263e+03,1.936841699161123245e+02
2.677866767875000331e+00,-2.092603032166666210e+00,2.219012714477391910e+03,2.568734900727227796e+03,1.501455041746702079e+01,2.266795371167070698e+03,1.836455414951827834e+02,2.271640575586276555e+03,1.922725143168777322e+02
2.677866767875000331e+00,-1.793891137999999774e+00,2.006467524361884443e+03,2.366367289079818875e+03,1.501695106161587390e+01,2.041779873065032007e+03,1.837842310672055532e+02,2.046673399214072106e+03,1.922485326935939440e+02
2.677866767875000331e+00,-1.495179243833333116e+00,1.791125178467031446e+03,2.136923719107115176e+03,1.501443135892778002e+01,1.781259675286317361e+03,1.857602411051013576e+02,1.786380266484528875e+03,1.940405700221136840e+02
2.677866767875000331e+00,-1.196467349666666458e+00,1.574650046145879969e+03,1.893302302958210930e+03,1.501078765886307487e+01,1.533664938576643181e+03,1.879884419401271316e+02,1.538744351696512240e+03,1.963219203833827180e+02
2.677866767875000331e+00,-8.977554554999997993e-01,1.359190763950235350e+03,1.661868742799386382e+03,1.500971639464132146e+01,1.342657685168887838e+03,1.886082571439660569e+02,1.347081000271625726e+03,1.974618909023292019e+02
2.677866767875000331e+00,-5.990435613333331411e-01,1.147374690614149586e+03,1.465236918390961364e+03,1.501141113669139138e+01,1.205190131492272485e+03,1.878409655341332041e+02,1.208614293163830325e+03,1.975303365906123361e+02
2.677866767875000331e+00,-3.003316671666664828e-01,9.423157931367671836e+02,1.306176617459859699e+03,1.501357999883935079e+01,1.075628804028659943e+03,1.868868588992531272e+02,1.078401128358436836e+03,1.971016869617945417e+02
2.677866767875000331e+00,-1.619772999999824492e-03,7.476058282641348569e+02,1.163938170225941576e+03,1.501427421343616153e+01,9.123944920807407470e+02,1.872394794538619180e+02,9.152027983988348296e+02,1.972660527353442887e+02
2.677866767875000331e+00,2.970921211666668338e-01,5.673117497983112116e+02,1.006355015873326920e+03,1.501281987442260757e+01,7.167890652107307687e+02,1.883549731403586804e+02,7.198749884904151486e+02,1.979744642214529335e+02
2.677866767875000331e+00,5.958040153333334921e-01,4.060069280509042642e+02,8.108978657654952258e+02,1.501071607459085655e+01,5.245515474972780794e+02,1.862718830678308279e+02,5.273544933489251889e+02,1.958899379592515686e+02
2.677866767875000331e+00,8.945159095000001503e-01,2.687121191401395777e+02,5.820449827180709690e+02,1.501442529483679422e+01,3.668223397278343327e+02,1.812574360506194751e+02,3.684537471879439181e+02,1.911129935188055526e+02
2.677866767875000331e+00,1.193227803666666809e+00,1.609455964102766359e+02,3.544354239089880139e+02,1.503213318793594411e+01,2.485954811496776529e+02,1.811278373449669630e+02,2.486485990366063561e+02,1.906568524221392522e+02
2.677866767875000331e+00,1.491939697833333467e+00,8.873160391299154526e+01,1.795921595029067248e+02,1.506069489357449243e+01,1.632842556370305829e+02,1.884246135246471852e+02,1.621664301944181261e+02,1.969855737850932371e+02
2.677866767875000331e+00,1.790651592000000125e+00,5.852021883865599250e+01,1.031526989089325070e+02,1.508109470940801700e+01,1.161818455450556939e+02,1.943948951340996416e+02,1.146962985237173598e+02,2.022156177894113682e+02
2.677866767875000331e+00,2.089363486166666561e+00,7.729563022313107012e+01,1.442128983342554420e+02,1.507682376638938493e+01,1.265992202403140254e+02,1.931459200378725427e+02,1.252668712496908938e+02,2.007721154356583497e+02
2.677866767875000331e+00,2.388075380333333442e+00,1.525091541715782171e+02,2.865350536720361561e+02,1.505327146593754684e+01,2.114387286869314266e+02,1.893249564698292318e+02,2.102399379115770444e+02,1.968701651554866316e+02
2.677866767875000331e+00,2.686787274500000322e+00,2.920518900439396361e+02,4.848765996869187802e+02,1.503149389449990281e+01,3.705120665623981040e+02,1.882966897303936946e+02,3.692007203503442270e+02,1.956096135021226985e+02
2.677866767875000331e+00,2.985499168666666758e+00,5.043882388672558932e+02,6.825507478725630790e+02,1.503026617975649160e+01,5.809413167722814251e+02,1.882710525916815243e+02,5.794580542555233933e+02,1.956001186700966059e+02
2.677866767875000331e+00,3.284211062833333195e+00,7.983700926990628659e+02,8.320283658604603261e+02,1.505975780572369160e+01,7.972081046296807472e+02,1.891140019289562986e+02,7.956732132583958901e+02,1.970413366261157933e+02
2.677866767875000331e+00,3.582922957000000075e+00,1.183344485791019224e+03,9.102812471732613631e+02,1.510941252895691100e+01,9.614271726664010203e+02,1.938791492894480371e+02,9.597076955993774163e+02,2.025808027227525656e+02
2.975311083916666988e+00,-3.586162502999999724e+00,3.495179443273453217e+03,3.787618082584056538e+03,1.508894691656109721e+01,3.501697911717885290e+03,1.861437465878651096e+02,3.507304986276589261e+03,1.946393791424035840e+02
2.975311083916666988e+00,-3.287450608833332844e+00,3.278481024754014015e+03,3.589145788496884052e+03,1.503207706099081875e+01,3.288442548277300375e+03,1.847470457786551208e+02,3.293870648090226496e+03,1.933740847089449346e+02
2.975311083916666988e+00,-2.988738714666666407e+00,3.057139829124695098e+03,3.355796858225483447e+03,1.500327244538190463e+01,3.038350127548532328e+03,1.860879984991604204e+02,3.043512409967574968e+03,1.947384062213314735e+02
2.975311083916666988e+00,-2.690026820499999971e+00,2.830889373220756170e+03,3.125219366956967860e+03,1.499482045289756194e+01,2.799983791808270325e+03,1.862979695633427468e+02,2.805118288389113786e+03,1.949104744967187344e+02
2.975311083916666988e+00,-2.391314926333333091e+00,2.599951871712460616e+03,2.908403739648114424e+03,1.499515798827306412e+01,2.580588357862936391e+03,1.848216566577751507e+02,2.585907983826959935e+03,1.933135122380500945e+02
2.975311083916666988e+00,-2.092603032166666210e+00,2.365028218752148405e+03,2.693380743328249082e+03,1.499916670065929658e+01,2.353055408303109289e+03,1.836398816097497786e+02,2.358625745373507925e+03,1.919199643028847220e+02
2.975311083916666988e+00,-1.793891137999999774e+00,2.127298239664874018e+03,2.461934728201769758e+03,1.500329005592362819e+01,2.089908536847069627e+03,1.839228861878652026e+02,2.095768342120758007e+03,1.919646721778340748e+02
2.975311083916666988e+00,-1.495179243833333116e+00,1.888428458920220919e+03,2.208108485418488272e+03,1.500520514867452349e+01,1.798730478072659025e+03,1.861366373237630114e+02,1.804882447187581192e+03,1.939716794354396256e+02
2.975311083916666988e+00,-1.196467349666666458e+00,1.650563242002425113e+03,1.946245126544381492e+03,1.500506622437360527e+01,1.525271795158449095e+03,1.888122400132780285e+02,1.531451103227548629e+03,1.966046394103392458e+02
2.975311083916666988e+00,-8.977554554999997993e-01,1.416331763116688307e+03,1.703327049063751474e+03,1.500434659097542145e+01,1.315366309920747881e+03,1.893085296484022422e+02,1.321004911308957844e+03,1.973889774063300990e+02
2.975311083916666988e+00,-5.990435613333331411e-01,1.188838936123884650e+03,1.500998020430677570e+03,1.500414992848270046e+01,1.169798439535035868e+03,1.879238019901396513e+02,1.174480696460633681e+03,1.965537797798354802e+02
2.975311083916666988e+00,-3.003316671666664828e-01,9.716804738795630101e+02,1.339781914058141410e+03,1.500451046233637875e+01,1.040518421734479489e+03,1.871777902844068819e+02,1.044506169109855591e+03,1.961746867731036446e+02
2.975311083916666988e+00,-1.619772999999824492e-03,7.689268445109313461e+02,1.196767467570491135e+03,1.500464675620951027e+01,8.765335071551380679e+02,1.885827732468300155e+02,8.806204883411936635e+02,1.973883555506180869e+02
2.975311083916666988e+00,2.970921211666668338e-01,5.851226334938896798e+02,1.039233879591571167e+03,1.500352079529376148e+01,6.729164714512298815e+02,1.901672361535036941e+02,6.775444478250178690e+02,1.985676766787040322e+02
2.975311083916666988e+00,5.958040153333334921e-01,4.253255665064384630e+02,8.462760128740919754e+02,1.500201219118238072e+01,4.723487905423971824e+02,1.870167047874903403e+02,4.768700439788581207e+02,1.953482372584385303e+02
2.975311083916666988e+00,8.945159095000001503e-01,2.950315652061847231e+02,6.252928339808713645e+02,1.500639846951900225e+01,3.224845489233266562e+02,1.802797851044437607e+02,3.254805686942202101e+02,1.888207804277647028e+02
2.975311083916666988e+00,1.193227803666666809e+00,2.002388175604057494e+02,4.133168559767073020e+02,1.502443512082216692e+01,2.387040488838683814e+02,1.803017985633991884e+02,2.391842605271222055e+02,1.887471298970543785e+02
2.975311083916666988e+00,1.491939697833333467e+00,1.474553524297758997e+02,2.621362461633980274e+02,1.505180611578623662e+01,2.072869641860452248e+02,1.895299016932446250e+02,2.055795080327065989e+02,1.974454412727691022e+02
2.975311083916666988e+00,1.790651592000000125e+00,1.436051869848795093e+02,2.151279636513208970e+02,1.506923283798509949e+01,2.147763977329595946e+02,1.961198594082854072e+02,2.122002453036195675e+02,2.036563294570374865e+02
2.975311083916666988e+00,2.089363486166666561e+00,1.961555302851084832e+02,2.875270020705647767e+02,1.506284705030870086e+01,2.674990631704567932e+02,1.936850081005418360e+02,2.652171252039038336e+02,2.012023476518044163e+02
2.975311083916666988e+00,2.388075380333333442e+00,3.130378446201492579e+02,4.591220158196520060e+02,1.504198493673945691e+01,3.854838002303440589e+02,1.890356614797612167e+02,3.837662921781718524e+02,1.965209636881151027e+02
2.975311083916666988e+00,2.686787274500000322e+00,5.026181520532955460e+02,6.816096422814298421e+02,1.502981897874710882e+01,5.807270759011444170e+02,1.882481135895315845e+02,5.792513953512736862e+02,1.955873560058461464e+02
2.975311083916666988e+00,2.985499168666666758e+00,7.738473893212250232e+02,8.961873007281683385e+02,1.504643116010267256e+01,8.360401902214216534e+02,1.889494128392075538e+02,8.346120056260322144e+02,1.965486505511740631e+02
2.975311083916666988e+00,3.284211062833333195e+00,1.136052236471981814e+03,1.053484795520780608e+03,1.510338240391111952e+01,1.097926332004513824e+03,1.935871858813505924e+02,1.096633299267844222e+03,2.022320552407452112e+02
2.975311083916666988e+00,3.582922957000000075e+00,1.599056942967617715e+03,1.128349172628833912e+03,1.518360696565097179e+01,1.293854839124775026e+03,2.068464659052438606e+02,1.292484244047190259e+03,2.165922683488552707e+02
3.272755399958333644e+00,-3.586162502999999724e+00,3.771334527604554296e+03,4.077911363360821269e+03,1.519921699530378412e+01,3.847802130231561023e+03,1.994833945338141348e+02,3.853771944902458927e+03,2.078299882937918710e+02
3.272755399958333644e+00,-3.287450608833332844e+00,3.527617041792407690e+03,3.840374445437104441e+03,1.509794886604155195e+01,3.585833745347452350e+03,1.896015937758899099e+02,3.591557162955617059e+03,1.983013045043956026e+02
3.272755399958333644e+00,-2.988738714666666407e+00,3.278994561969250753e+03,3.568300257419934496e+03,1.502894996294634566e+01,3.284978069502940343e+03,1.857820274388402311e+02,3.290223111468914794e+03,1.946502338039308881e+02
3.272755399958333644e+00,-2.690026820499999971e+00,3.025680211745297129e+03,3.303286482068186160e+03,1.499962812934823297e+01,2.998106322572413774e+03,1.853785715296222065e+02,3.003211581691715764e+03,1.941488140792637864e+02
3.272755399958333644e+00,-2.391314926333333091e+00,2.768375718445246093e+03,3.057567662811488844e+03,1.499320730388253509e+01,2.737648130961322749e+03,1.859025910432385160e+02,2.743029517622082949e+03,1.943727786041081629e+02
3.272755399958333644e+00,-2.092603032166666210e+00,2.508261070328998358e+03,2.818528836308803875e+03,1.499496912770342583e+01,2.480036795329069719e+03,1.865412838912406244e+02,2.485803557712383281e+03,1.946803228321019787e+02
3.272755399958333644e+00,-1.793891137999999774e+00,2.246997171446467746e+03,2.566724540294555482e+03,1.499796289738940835e+01,2.194805397634780093e+03,1.863607549196000548e+02,2.200866193707712227e+03,1.942856619603467720e+02
3.272755399958333644e+00,-1.495179243833333116e+00,1.986728414323431934e+03,2.295362288485863246e+03,1.500055947982087190e+01,1.880249965943454299e+03,1.875136292037713019e+02,1.886553936418044941e+03,1.952615805805651803e+02
3.272755399958333644e+00,-1.196467349666666458e+00,1.730079339007584849e+03,2.018592970120720565e+03,1.500223956013934590e+01,1.574542901426117169e+03,1.901422414597981287e+02,1.581008934129501995e+03,1.977459803357470776e+02
3.272755399958333644e+00,-8.977554554999997993e-01,1.480159806740974773e+03,1.763582143193460070e+03,1.500236807989915988e+01,1.326124153959288378e+03,1.906633062914538073e+02,1.332438444856478554e+03,1.983199727059202928e+02
3.272755399958333644e+00,-5.990435613333331411e-01,1.240551958695577696e+03,1.552292299114516936e+03,1.500149135428592295e+01,1.147822327001544181e+03,1.890413031202706691e+02,1.153610409539375041e+03,1.969151572573761655e+02
3.272755399958333644e+00,-3.003316671666664828e-01,1.015333574508279185e+03,1.385825345666147768e+03,1.500101384455586739e+01,1.002949313245801022e+03,1.885516699287599636e+02,1.008266704282803630e+03,1.965572088115807503e+02
3.272755399958333644e+00,-1.619772999999824492e-03,8.090536980855740694e+02,1.242389277213485911e+03,1.500144374349874532e+01,8.422644282950495835e+02,1.909307356999781291e+02,8.476823030917363440e+02,1.987765004963027593e+02
3.272755399958333644e+00,2.970921211666668338e-01,6.267343612541477569e+02,1.090797140607843176e+03,1.500175530416785286e+01,6.544615569815505296e+02,1.932827911294004650e+02,6.603472538679144463e+02,2.008714521396182136e+02
3.272755399958333644e+00,5.958040153333334921e-01,4.739181084759820237e+02,9.112008478494826704e+02,1.500186124177774616e+01,4.765470190270571038e+02,1.895161767711244352e+02,4.822319897698903333e+02,1.971476562330120998e+02
3.272755399958333644e+00,8.945159095000001503e-01,3.565756063608727118e+02,7.102589679418597370e+02,1.500706086506429315e+01,3.560469262147962581e+02,1.810547794689910006e+02,3.599958695804618856e+02,1.889844148215681514e+02
3.272755399958333644e+00,1.193227803666666809e+00,2.811850143309830514e+02,5.216738275424577296e+02,1.502514436763837402e+01,3.092144962232996477e+02,1.797111110582778792e+02,3.102840240117702706e+02,1.876992699702154539e+02
3.272755399958333644e+00,1.491939697833333467e+00,2.547384529794423145e+02,3.919708831418538466e+02,1.505295250199785251e+01,3.175525940541992895e+02,1.887092801028332190e+02,3.160740250669377929e+02,1.964116414525872472e+02
3.272755399958333644e+00,1.790651592000000125e+00,2.846334728713259210e+02,3.595375084651168436e+02,1.507242681157183029e+01,3.587977512957877479e+02,1.959566100267516049e+02,3.562815862478180406e+02,2.034917612700133702e+02
3.272755399958333644e+00,2.089363486166666561e+00,3.788205452444827301e+02,4.376327429122757167e+02,1.507025554876312512e+01,4.358593696641037241e+02,1.943727011578475015e+02,4.336546528235560345e+02,2.020202131747918202e+02
3.272755399958333644e+00,2.388075380333333442e+00,5.457113005112586279e+02,6.087359866339247674e+02,1.505668368569225457e+01,5.765492245951900259e+02,1.898122015463916910e+02,5.749367755109938116e+02,1.975848416747907379e+02
3.272755399958333644e+00,2.686787274500000322e+00,7.941464193452385416e+02,8.312472289160359651e+02,1.505855571506475243e+01,8.060070297185557138e+02,1.890590547991617996e+02,8.045575282242973572e+02,1.969664367768739055e+02
3.272755399958333644e+00,2.985499168666666758e+00,1.133563758840323317e+03,1.054142184043186717e+03,1.510287539621651476e+01,1.113539069005870260e+03,1.935453683535852463e+02,1.112014554046082594e+03,2.022000678261858582e+02
3.272755399958333644e+00,3.284211062833333195e+00,1.573764523987877965e+03,1.233037353370920755e+03,1.520402948953543287e+01,1.439373684466772829e+03,2.093747203881835333e+02,1.437945205712749839e+03,2.197657655416431339e+02
3.272755399958333644e+00,3.582922957000000075e+00,2.125050078752212812e+03,1.342126990054268390e+03,1.532991337297965373e+01,1.696162734220968559e+03,2.360493030260100511e+02,1.694728604053470235e+03,2.480260111936332805e+02
3.570199716000000301e+00,-3.586162502999999724e+00,4.042887609870550932e+03,4.331068422923155595e+03,1.533434671689906459e+01,4.169031678038354585e+03,2.190359824525976649e+02,4.174874138052982744e+03,2.273016270612133667e+02
3.570199716000000301e+00,-3.287450608833332844e+00,3.771888997661068515e+03,4.049247540860436857e+03,1.519572845490821322e+01,3.849492816388432402e+03,2.009402109827589129e+02,3.855111832664421854e+03,2.096154363379071697e+02
3.570199716000000301e+00,-2.988738714666666407e+00,3.496200379891206921e+03,3.739353727671492379e+03,1.507823163275942768e+01,3.493138069520999125e+03,1.887414895114552280e+02,3.498290585604093849e+03,1.977323615195450941e+02
3.570199716000000301e+00,-2.690026820499999971e+00,3.216514886319742800e+03,3.445946403067442589e+03,1.502090500353758173e+01,3.163790579362317658e+03,1.862152444954727741e+02,3.168816051176760539e+03,1.951001567139223312e+02
3.570199716000000301e+00,-2.391314926333333091e+00,2.934013464019593812e+03,3.181014876707340591e+03,1.500655418061742985e+01,2.880553536660125246e+03,1.900784292905976827e+02,2.885870272157511863e+03,1.985292979849472772e+02
3.570199716000000301e+00,-2.092603032166666210e+00,2.650355124801540114e+03,2.929443762644543312e+03,1.500613156815956373e+01,2.619059150689448870e+03,1.933435961849550893e+02,2.624682385415305362e+03,2.014497928076146138e+02
3.570199716000000301e+00,-1.793891137999999774e+00,2.367682285459933610e+03,2.668454454305698164e+03,1.500507884084309929e+01,2.338122131955384248e+03,1.910671276386739521e+02,2.343815403091281041e+03,1.991427059268642950e+02
3.570199716000000301e+00,-1.495179243833333116e+00,2.088616736646453774e+03,2.388380072490079328e+03,1.500341372605322299e+01,2.018793433868791908e+03,1.885853684344499754e+02,2.024529019968830653e+03,1.966428824295001050e+02
3.570199716000000301e+00,-1.196467349666666458e+00,1.816263371261077054e+03,2.101812419448397122e+03,1.500342974829212217e+01,1.686345763903598709e+03,1.896814449253425607e+02,1.692355617677148302e+03,1.975158997118076627e+02
3.570199716000000301e+00,-8.977554554999997993e-01,1.554212886846054289e+03,1.836112462611636147e+03,1.500413388229693012e+01,1.392199905012588715e+03,1.905024300738321017e+02,1.398563533537414060e+03,1.981402763661787390e+02
3.570199716000000301e+00,-5.990435613333331411e-01,1.306524324332286369e+03,1.615302109536714852e+03,1.500413856116599121e+01,1.169340141604378005e+03,1.898160880182417998e+02,1.175772029670693883e+03,1.973862401923863388e+02
3.570199716000000301e+00,-3.003316671666664828e-01,1.077757850804922327e+03,1.444081816570367664e+03,1.500364469059723405e+01,1.005767364453808113e+03,1.895810710450535623e+02,1.011959851803968263e+03,1.971541746030178501e+02
3.570199716000000301e+00,-1.619772999999824492e-03,8.729409504568877765e+02,1.304761602095328271e+03,1.500358963240052468e+01,8.642009884978324408e+02,1.912868944286202009e+02,8.701836144290565471e+02,1.988671992244660203e+02
3.570199716000000301e+00,2.970921211666668338e-01,6.975729162915796451e+02,1.168921796683454886e+03,1.500457335532274783e+01,7.250935620343516348e+02,1.931870385482360177e+02,7.309471389115012698e+02,2.008065564720805583e+02
3.570199716000000301e+00,5.958040153333334921e-01,5.576815746000020226e+02,1.016006584694783669e+03,1.500723383089058771e+01,6.045689720035588834e+02,1.897974150905251349e+02,6.097851749803216990e+02,1.976988622187263047e+02
3.570199716000000301e+00,8.945159095000001503e-01,4.597119166950632803e+02,8.471771775170927867e+02,1.501526562734414050e+01,5.306129948950183461e+02,1.819784881574592248e+02,5.340924671889838464e+02,1.903303424830788799e+02
3.570199716000000301e+00,1.193227803666666809e+00,4.106221302399926003e+02,6.865739033996360376e+02,1.503486130009182453e+01,5.095173863495001569e+02,1.796240950023630489e+02,5.105043968810832666e+02,1.881510482319018251e+02
3.570199716000000301e+00,1.491939697833333467e+00,4.178887342370895794e+02,5.702952172725927085e+02,1.506438771183546876e+01,5.218873630239977501e+02,1.864123468571883677e+02,5.208363459916415650e+02,1.947418738111273626e+02
3.570199716000000301e+00,1.790651592000000125e+00,4.893824063870617351e+02,5.301705313336569816e+02,1.508863954023120968e+01,5.506101522891258355e+02,1.940888648977029050e+02,5.488752332896267490e+02,2.022143490810864819e+02
3.570199716000000301e+00,2.089363486166666561e+00,6.335371220664665088e+02,5.809156475004274398e+02,1.509432924810079868e+01,6.090856485733820591e+02,1.954316746590872071e+02,6.077096696605417492e+02,2.035795296973922746e+02
3.570199716000000301e+00,2.388075380333333442e+00,8.592447017308082877e+02,7.157490181364119053e+02,1.509057661861544020e+01,7.399720551429927582e+02,1.925476759992944835e+02,7.389529505460156997e+02,2.009155393300576975e+02
3.570199716000000301e+00,2.686787274500000322e+00,1.175820220783212562e+03,9.103213338714558631e+02,1.510852882206569348e+01,9.823980735985969659e+02,1.937437069345003522e+02,9.811745975131955220e+02,2.025823825492121841e+02
3.570199716000000301e+00,2.985499168666666758e+00,1.593188841013163255e+03,1.131319487323402427e+03,1.518425113526125791e+01,1.331546207512641558e+03,2.068661386462969460e+02,1.329932147417720444e+03,2.168940277130047889e+02
3.570199716000000301e+00,3.284211062833333195e+00,2.121626029519629810e+03,1.345637157545424998e+03,1.533188518378223897e+01,1.722090042717412871e+03,2.362832091571602575e+02,1.720446244840379222e+03,2.484897367853514538e+02
3.570199716000000301e+00,3.582922957000000075e+00,2.771910164142001122e+03,1.527525959599646740e+03,1.549605078349010334e+01,2.052318238098217989e+03,2.700901440782846521e+02,2.050813564233119905e+03,2.843119538511799078e+02
