x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
2.433460511083333166e+00,-5.941862549999999965e-01,4.428066290313234958e+02,3.576314359594834968e+02,1.443754426239093291e+01,3.952476216505201592e+02,8.304690288902470741e+00,3.515769998040395876e+02,1.712962369414561437e+01
2.433460511083333166e+00,-2.913185675000000141e-01,3.654540559942726077e+02,2.901987801070208661e+02,1.443732615446044676e+01,3.229888355177045014e+02,8.303659327945036139e+00,2.847230509207956288e+02,1.722045584545050900e+01
2.433460511083333166e+00,1.154912000000041239e-02,2.911512171485326235e+02,2.273783204211504199e+02,1.443715107901217820e+01,2.554716120606299228e+02,8.303131284166314074e+00,2.224368082435960332e+02,1.731774609274205545e+01
2.433460511083333166e+00,3.144168075000003948e-01,2.214271846481671275e+02,1.708699275059625506e+02,1.443724742551224871e+01,1.937409763236701110e+02,8.302675966188502343e+00,1.666395972094112494e+02,1.749382879415109215e+01
2.433460511083333166e+00,6.172844950000003772e-01,1.580129305826738459e+02,1.220274264707695693e+02,1.443728937682163505e+01,1.387346735908558912e+02,8.302822059952328360e+00,1.188056812641753481e+02,1.768507458148697964e+01
2.433460511083333166e+00,9.201521825000003041e-01,1.028443940025200192e+02,8.157569779473124072e+01,1.443730780591323892e+01,9.149393636121749296e+01,8.304558702097549983e+00,7.951425099089999549e+01,1.788428926858968993e+01
2.433460511083333166e+00,1.223019870000000342e+00,5.805478189453884141e+01,4.999777854073909111e+01,1.443698629650707055e+01,5.332331003238869016e+01,8.308053399530146876e+00,4.891669388034631538e+01,1.813400888952534729e+01
2.433460511083333166e+00,1.525887557500000380e+00,2.598088075359466131e+01,2.799991077158483677e+01,1.443696725601927611e+01,2.583325829694695130e+01,8.311750701970188615e+00,2.735831257382074000e+01,1.839384646879957330e+01
2.433460511083333166e+00,1.828755245000000418e+00,9.161448936856411152e+00,1.643134020018624142e+01,1.443711480914556056e+01,1.081883716059383005e+01,8.313301576329431342e+00,1.549670325590386710e+01,1.859322292469720139e+01
2.433460511083333166e+00,2.131622932500000456e+00,1.033714473692794300e+01,1.578964735579211265e+01,1.443702290638090169e+01,9.964171135712604155e+00,8.311799330845142109e+00,1.402298518224949930e+01,1.858150494156913268e+01
2.433460511083333166e+00,2.434490620000000050e+00,3.245052638184804294e+01,2.605808067601174116e+01,1.443634167384637834e+01,2.441952504054097517e+01,8.309127432722469564e+00,2.350114773839868576e+01,1.829854851011972272e+01
2.433460511083333166e+00,2.737358307500000087e+00,7.864605203509057674e+01,4.729381292778998613e+01,1.443507913345066740e+01,5.435989563676594116e+01,8.309941320761460304e+00,4.453206488303271726e+01,1.794672372362322221e+01
2.433460511083333166e+00,3.040225995000000125e+00,1.522700797955642713e+02,8.034134890371933579e+01,1.443505264210670269e+01,9.867010319192195311e+01,8.320898211350337803e+00,7.786162791213348555e+01,1.769312157545012809e+01
2.433460511083333166e+00,3.343093682500000163e+00,2.568708676976127663e+02,1.263933187595102936e+02,1.443903578035622282e+01,1.548839867230190066e+02,8.346063861201161060e+00,1.238751481145633306e+02,1.763013386570436580e+01
2.433460511083333166e+00,3.645961370000000201e+00,3.962075874084118823e+02,1.847630592354107648e+02,1.444605007908686645e+01,2.194314676741660151e+02,8.377008166720196769e+00,1.814571947646714420e+02,1.775226205357521891e+01
2.737718004562499807e+00,-3.622863129999999821e+00,1.307813267644837197e+03,1.064039687268203124e+03,1.444325112807380052e+01,1.150037456972713699e+03,8.385986735307673356e+00,1.050537007927234981e+03,1.660200550653948781e+01
2.737718004562499807e+00,-3.319995442499999783e+00,1.229286238805106223e+03,1.010748058530152775e+03,1.443608342755957885e+01,1.097103329241130268e+03,8.353196014988371942e+00,9.984245412408664606e+02,1.591940584097704914e+01
2.737718004562499807e+00,-3.017127754999999745e+00,1.149131404065385141e+03,9.540408838943112642e+02,1.443283649770860855e+01,1.036309887114686717e+03,8.327521801487943520e+00,9.430939819683809446e+02,1.555798059665370658e+01
2.737718004562499807e+00,-2.714260067499999707e+00,1.067061496472720819e+03,8.948361772871576250e+02,1.443362229787226525e+01,9.691573879816023691e+02,8.316251861570252757e+00,8.860440195800298397e+02,1.567140805245902868e+01
2.737718004562499807e+00,-2.411392379999999669e+00,9.829911490095946647e+02,8.293292823234805837e+02,1.443535732909177050e+01,8.964437470989278154e+02,8.314797525586506310e+00,8.227663535430233424e+02,1.602020288815360161e+01
2.737718004562499807e+00,-2.108524692500000075e+00,8.970368093753029370e+02,7.550293769537238404e+02,1.443621496952042271e+01,8.187524045753198152e+02,8.316972758954905842e+00,7.494569134600285452e+02,1.627694362184844223e+01
2.737718004562499807e+00,-1.805657005000000037e+00,8.095167872373613136e+02,6.736525723973754793e+02,1.443619357605566300e+01,7.369383416814762313e+02,8.318581483372488705e+00,6.675462032830364478e+02,1.628009259907430817e+01
2.737718004562499807e+00,-1.502789317499999999e+00,7.209520783017076155e+02,5.899318109683226794e+02,1.443621497223968397e+01,6.523846148196125796e+02,8.317449315684687150e+00,5.828079501364363750e+02,1.626139496917062388e+01
2.737718004562499807e+00,-1.199921629999999961e+00,6.320651018184940995e+02,5.084386348277330399e+02,1.443662954067089643e+01,5.669557176294465535e+02,8.313723076988974725e+00,5.009932793021896487e+02,1.638885172348163977e+01
2.737718004562499807e+00,-8.970539424999999234e-01,5.437801769733082438e+02,4.313797520310035907e+02,1.443710309734756514e+01,4.827344535993579484e+02,8.309290035871908842e+00,4.245250638069607021e+02,1.660264303073308767e+01
2.737718004562499807e+00,-5.941862549999999965e-01,4.572235228871722370e+02,3.588022303273319267e+02,1.443728639290416105e+01,4.017126134891568654e+02,8.305925134514280828e+00,3.528420793232956498e+02,1.681617309981785624e+01
2.737718004562499807e+00,-2.913185675000000141e-01,3.737232586165432622e+02,2.903712280889740214e+02,1.443709938604474630e+01,3.255857261416003894e+02,8.304097801011316449e+00,2.851070549587556116e+02,1.694654471077767965e+01
2.737718004562499807e+00,1.154912000000041239e-02,2.948094031533134967e+02,2.268256956192490179e+02,1.443693382519278146e+01,2.557136500005344715e+02,8.303359056381147241e+00,2.221734713153066991e+02,1.706366527652958709e+01
2.737718004562499807e+00,3.144168075000003948e-01,2.222138754248103680e+02,1.699792667256260756e+02,1.443686990030622574e+01,1.932160327493929799e+02,8.303340421050727116e+00,1.662279183824826987e+02,1.729991821750016712e+01
2.737718004562499807e+00,6.172844950000003772e-01,1.578704942937958720e+02,1.216845603987458162e+02,1.443686455914871303e+01,1.391233478688936884e+02,8.304304261033630397e+00,1.191656193873300822e+02,1.761261903572091825e+01
2.737718004562499807e+00,9.201521825000003041e-01,1.039187401349088447e+02,8.299754623504122719e+01,1.443667749521084787e+01,9.450823440639396722e+01,8.306806358219887443e+00,8.166716295304917139e+01,1.793358140697088032e+01
2.737718004562499807e+00,1.223019870000000342e+00,6.269411512169363476e+01,5.427227240341017023e+01,1.443631737596528808e+01,6.055271896977137658e+01,8.310595107947419180e+00,5.367025732741916499e+01,1.820135009632128487e+01
2.737718004562499807e+00,1.525887557500000380e+00,3.673623376495993398e+01,3.581729216253734194e+01,1.443583635198822002e+01,3.853369282939274854e+01,8.313924876303838474e+00,3.532814128856239222e+01,1.833094936518066120e+01
2.737718004562499807e+00,1.828755245000000418e+00,2.878670119514071501e+01,2.823743019701214507e+01,1.443582929847593199e+01,2.971980676142084121e+01,8.314657852154530460e+00,2.731113755485205274e+01,1.832874250120832826e+01
2.737718004562499807e+00,2.131622932500000456e+00,4.178902247810391657e+01,3.210528376570437104e+01,1.443588744510126531e+01,3.517820977285555273e+01,8.312435525878317577e+00,3.031812625184386434e+01,1.817974006050766889e+01
2.737718004562499807e+00,2.434490620000000050e+00,7.888860261515236516e+01,4.748497567948652431e+01,1.443509233842192963e+01,5.550630869573251402e+01,8.309754794103200837e+00,4.460114346832347110e+01,1.788983923126995634e+01
2.737718004562499807e+00,2.737358307500000087e+00,1.434327465430240238e+02,7.404633757262490690e+01,1.443351710414924760e+01,9.053626599687231646e+01,8.311799344416343160e+00,7.018766696485778311e+01,1.760584691301698257e+01
2.737718004562499807e+00,3.040225995000000125e+00,2.389706591338916724e+02,1.117681030221283436e+02,1.443310506371649815e+01,1.390933768614977453e+02,8.325650189804216339e+00,1.074918126427742777e+02,1.738706032967980519e+01
2.737718004562499807e+00,3.343093682500000163e+00,3.692534451953631560e+02,1.612887716222903691e+02,1.443683214811995441e+01,1.988999519376102398e+02,8.355272804884396720e+00,1.572392950807541183e+02,1.730263890823443163e+01
2.737718004562499807e+00,3.645961370000000201e+00,5.382440959873686097e+02,2.228873805021867156e+02,1.444405527741521666e+01,2.666889741276536370e+02,8.390843788156729488e+00,2.190881578510981171e+02,1.742251995611228210e+01
3.041975498041666448e+00,-3.622863129999999821e+00,1.422447894197744745e+03,1.164540445325808832e+03,1.444347224330481616e+01,1.251091916765797578e+03,8.413097901634497333e+00,1.150430199360406732e+03,1.660689884855959875e+01
3.041975498041666448e+00,-3.319995442499999783e+00,1.333069733990545274e+03,1.097451425138919149e+03,1.443533193453615837e+01,1.186739574205708777e+03,8.375447895091253869e+00,1.083127044534343895e+03,1.576993985747951932e+01
3.041975498041666448e+00,-3.017127754999999745e+00,1.241775641442751748e+03,1.026111913843196817e+03,1.443187852038160202e+01,1.113671739415567572e+03,8.344249958668045863e+00,1.012442109156164861e+03,1.534479911042629574e+01
3.041975498041666448e+00,-2.714260067499999707e+00,1.148481196374674482e+03,9.526033305901219137e+02,1.443307813173624687e+01,1.034266394716345530e+03,8.328668890329719687e+00,9.413579691702199170e+02,1.547375641569768590e+01
3.041975498041666448e+00,-2.411392379999999669e+00,1.053303878542059465e+03,8.740266654618899338e+02,1.443530937669572900e+01,9.500280413357559155e+02,8.324724043958802611e+00,8.657077633709195652e+02,1.585990418397210000e+01
3.041975498041666448e+00,-2.108524692500000075e+00,9.565630106245054094e+02,7.884644860104308464e+02,1.443636783951693303e+01,8.620204622367145930e+02,8.326146883851777147e+00,7.816515486284461076e+02,1.611430420764008886e+01
3.041975498041666448e+00,-1.805657005000000037e+00,8.587799251021875762e+02,6.979562690144521184e+02,1.443620771233952382e+01,7.713412024766985269e+02,8.328225218004424946e+00,6.907898601785071833e+02,1.605865038277568857e+01
3.041975498041666448e+00,-1.502789317499999999e+00,7.606783844149096012e+02,6.073809803243493661e+02,1.443600303146168251e+01,6.794094684727788263e+02,8.327919596012428372e+00,5.992735143788845562e+02,1.597962461090703634e+01
3.041975498041666448e+00,-1.199921629999999961e+00,6.631836545860879824e+02,5.212447963652666658e+02,1.443632753256984280e+01,5.879873370166051245e+02,8.324577833160574869e+00,5.130293781566724647e+02,1.610549759241895273e+01
3.041975498041666448e+00,-8.970539424999999234e-01,5.674229015745744391e+02,4.414137715762481093e+02,1.443689843747590906e+01,4.990074168937717332e+02,8.319832241879298707e+00,4.341363578575458746e+02,1.639115400680644541e+01
3.041975498041666448e+00,-5.941862549999999965e-01,4.747251912746549465e+02,3.673866918403946329e+02,1.443723122495779343e+01,4.143559528308633162e+02,8.315769310459545594e+00,3.612997000765354301e+02,1.670832755473995945e+01
3.041975498041666448e+00,-2.913185675000000141e-01,3.866214895160509286e+02,2.983194103042624192e+02,1.443713784928087840e+01,3.357349377843929688e+02,8.313347499978064548e+00,2.930415580189367688e+02,1.690615629867648906e+01
3.041975498041666448e+00,1.154912000000041239e-02,3.048446620639185767e+02,2.347444883473144728e+02,1.443697517747151338e+01,2.646397017082763341e+02,8.312424778793706892e+00,2.300525322383706452e+02,1.703716089741312700e+01
3.041975498041666448e+00,3.144168075000003948e-01,2.313294746188494173e+02,1.786146431343804579e+02,1.443686362685288493e+01,2.024073749389881414e+02,8.312661415933883191e+00,1.747647950546480615e+02,1.727560279578337088e+01
3.041975498041666448e+00,6.172844950000003772e-01,1.682125928168694315e+02,1.320198223470943049e+02,1.443685575703072388e+01,1.502647373422387318e+02,8.314132065368356805e+00,1.293149962668875332e+02,1.760991124257163776e+01
3.041975498041666448e+00,9.201521825000003041e-01,1.178370986066327504e+02,9.602426279720384628e+01,1.443652881474039873e+01,1.093328730404919042e+02,8.317069523804160980e+00,9.432320706212152572e+01,1.794360568275125445e+01
3.041975498041666448e+00,1.223019870000000342e+00,8.274073088043350310e+01,7.066840178694110364e+01,1.443596782914134380e+01,8.059431850202054193e+01,8.320902122683289548e+00,6.946969849374960404e+01,1.815201766242351766e+01
3.041975498041666448e+00,1.525887557500000380e+00,6.566593038314455555e+01,5.587307924940250814e+01,1.443576588021044316e+01,6.485421530950770830e+01,8.323818396759856242e+00,5.475330903725722465e+01,1.814054933925277524e+01
3.041975498041666448e+00,1.828755245000000418e+00,6.955714901846289422e+01,5.212615796370664611e+01,1.443580920149304703e+01,6.271391588953520113e+01,8.324049425014028003e+00,5.085936429938817582e+01,1.800189706470283824e+01
3.041975498041666448e+00,2.131622932500000456e+00,9.756073862552055687e+01,6.021129536320222542e+01,1.443609864052978153e+01,7.454044068929761124e+01,8.321894614645799493e+00,5.841134658675093760e+01,1.781267778229605270e+01
3.041975498041666448e+00,2.434490620000000050e+00,1.530249509788843909e+02,8.037220619048457593e+01,1.443504489224237552e+01,1.003916747834409762e+02,8.320468672839608004e+00,7.729496137071453177e+01,1.757576908127406057e+01
3.041975498041666448e+00,2.737358307500000087e+00,2.394999377885564797e+02,1.119809915047371760e+02,1.443306357255547212e+01,1.398691443214211176e+02,8.325410264377049785e+00,1.071203435773319370e+02,1.735926407409268535e+01
3.041975498041666448e+00,3.040225995000000125e+00,3.607377506999736738e+02,1.542660178183577955e+02,1.443229201849454135e+01,1.919153230069805431e+02,8.344005258086482968e+00,1.483486847040666134e+02,1.716087221668821172e+01
3.041975498041666448e+00,3.343093682500000163e+00,5.206923412940078606e+02,2.074220244735479355e+02,1.443614897378571094e+01,2.546247251682452770e+02,8.379508887419252261e+00,2.023798792353003932e+02,1.708970248074195553e+01
3.041975498041666448e+00,3.645961370000000201e+00,7.235305679113814676e+02,2.726985880658030510e+02,1.444413811774068535e+01,3.251653242553229575e+02,8.419711594057476489e+00,2.695822170376387703e+02,1.729824580669454903e+01
3.346232991520833089e+00,-3.622863129999999821e+00,1.535438042465748140e+03,1.259523445434693713e+03,1.445017838129650301e+01,1.347874288925786459e+03,8.455316823713197039e+00,1.250938213683585218e+03,1.699442167183100239e+01
3.346232991520833089e+00,-3.319995442499999783e+00,1.434919766039710566e+03,1.177586432387237437e+03,1.444027186115762973e+01,1.270926701721890822e+03,8.414025310386373135e+00,1.166235804717203109e+03,1.594163721828620872e+01
3.346232991520833089e+00,-3.017127754999999745e+00,1.332401221715458632e+03,1.091642791868769564e+03,1.443574908992768258e+01,1.184887116616189815e+03,8.376808489467871155e+00,1.078681599820346946e+03,1.544854240348926133e+01
3.346232991520833089e+00,-2.714260067499999707e+00,1.228000836086567233e+03,1.005318264941743109e+03,1.443673145152019721e+01,1.093248224961089363e+03,8.355815482152467055e+00,9.936969705430483373e+02,1.567300307963367523e+01
3.346232991520833089e+00,-2.411392379999999669e+00,1.122038935682046485e+03,9.166067494786693715e+02,1.443909119107624583e+01,9.983243361778468170e+02,8.348310099385271243e+00,9.076519534412930170e+02,1.622404472116006602e+01
3.346232991520833089e+00,-2.108524692500000075e+00,1.015037729141721115e+03,8.236266298610134982e+02,1.444006472353328085e+01,9.015977937036368530e+02,8.347932136544887527e+00,8.160198256188461983e+02,1.655436460295850054e+01
3.346232991520833089e+00,-1.805657005000000037e+00,9.077216118303036865e+02,7.278430565316812135e+02,1.443942797877904205e+01,8.041999541908626270e+02,8.349418614733389532e+00,7.194746788957504577e+02,1.642042369634187438e+01
3.346232991520833089e+00,-1.502789317499999999e+00,8.010170618696631664e+02,6.334190515711670741e+02,1.443857783846353016e+01,7.072923767644742838e+02,8.349098620737152032e+00,6.236060091175015714e+02,1.620683586158089540e+01
3.346232991520833089e+00,-1.199921629999999961e+00,6.960521920564793845e+02,5.443691792533500120e+02,1.443840801380556194e+01,6.122397669593083265e+02,8.345769057362577570e+00,5.341660387821925724e+02,1.626319671351736318e+01
3.346232991520833089e+00,-8.970539424999999234e-01,5.941570151228678469e+02,4.623878781689563766e+02,1.443874584675080008e+01,5.206042624760320905e+02,8.340782441000770930e+00,4.531636775183669670e+02,1.658514810106231252e+01
3.346232991520833089e+00,-5.941862549999999965e-01,4.968634437363792244e+02,3.870141967179079074e+02,1.443903455138625347e+01,4.340627109208753609e+02,8.336267631379479681e+00,3.791581760767514879e+02,1.699612106411143131e+01
3.346232991520833089e+00,-2.913185675000000141e-01,4.059052904999988414e+02,3.175142121760291047e+02,1.443907231753777332e+01,3.543321591351377720e+02,8.333392326938277250e+00,3.105229061157386923e+02,1.724542511743140238e+01
3.346232991520833089e+00,1.154912000000041239e-02,3.232182679521466184e+02,2.545177712904405780e+02,1.443897147869030206e+01,2.831216458305661945e+02,8.332212041904595523e+00,2.479425915292703166e+02,1.733747460383137096e+01
3.346232991520833089e+00,3.144168075000003948e-01,2.509399885666784655e+02,2.000067559318849817e+02,1.443899431128890498e+01,2.220737833548428171e+02,8.332484509505265535e+00,1.939560813469054779e+02,1.748304762036807602e+01
3.346232991520833089e+00,6.172844950000003772e-01,1.914099647528844912e+02,1.559573302550707012e+02,1.443898394319240808e+01,1.726591164110068348e+02,8.334229593010496373e+00,1.507192618314881543e+02,1.771997577671128710e+01
3.346232991520833089e+00,9.201521825000003041e-01,1.471749402832771807e+02,1.231299607559340075e+02,1.443887474582509078e+01,1.360335958190898964e+02,8.337462116862182526e+00,1.186707884506834034e+02,1.796041344625592018e+01
3.346232991520833089e+00,1.223019870000000342e+00,1.209748323009394682e+02,1.011584503042977303e+02,1.443863435396540140e+01,1.129207251978968998e+02,8.341389659215073138e+00,9.724298336562355871e+01,1.805971483003125400e+01
3.346232991520833089e+00,1.525887557500000380e+00,1.157549060029250398e+02,8.968617520341649652e+01,1.443882304628032287e+01,1.035889222082714696e+02,8.344283526795932104e+00,8.632566317143471224e+01,1.793653008025681572e+01
3.346232991520833089e+00,1.828755245000000418e+00,1.346624600661950808e+02,8.925798475800547749e+01,1.443959219004392125e+01,1.079472363852819399e+02,8.344880349897390914e+00,8.662079073998836520e+01,1.775294294664230677e+01
3.346232991520833089e+00,2.131622932500000456e+00,1.810466931031456284e+02,1.009957722702529281e+02,1.444006357915132810e+01,1.257061826231329178e+02,8.344123559403513468e+00,9.867741928605806834e+01,1.762211314010199459e+01
3.346232991520833089e+00,2.434490620000000050e+00,2.584587036616073874e+02,1.254108403966529295e+02,1.443907175856253566e+01,1.564949474521508819e+02,8.345557755927339727e+00,1.221394013665682223e+02,1.749870939564372563e+01
3.346232991520833089e+00,2.737358307500000087e+00,3.706514902248470094e+02,1.617008169428445399e+02,1.443698896421815370e+01,1.998310833338073280e+02,8.354992730223168351e+00,1.564752383221166951e+02,1.737882407893147274e+01
3.346232991520833089e+00,3.040225995000000125e+00,5.215799512115650032e+02,2.085092119534965605e+02,1.443625554416277623e+01,2.549083300106030947e+02,8.379468235909939722e+00,2.024204355788832572e+02,1.723929145890849313e+01
3.346232991520833089e+00,3.343093682500000163e+00,7.154008849758976112e+02,2.656542810496175662e+02,1.444096440545609106e+01,3.202690248830149358e+02,8.420774419591355198e+00,2.619123405172927050e+02,1.724715838500062759e+01
3.346232991520833089e+00,3.645961370000000201e+00,9.564850644273961962e+02,3.351059351842850447e+02,1.445031400164469026e+01,3.935077742465464326e+02,8.463669737213882271e+00,3.354094722014144736e+02,1.759731312046130114e+01
3.650490484999999730e+00,-3.622863129999999821e+00,1.646493870263596818e+03,1.347856429072417086e+03,1.446156439737983312e+01,1.435943502164964229e+03,8.496092979752171814e+00,1.346948238876593223e+03,1.785182819185454051e+01
3.650490484999999730e+00,-3.319995442499999783e+00,1.534751225031946205e+03,1.251404784967133310e+03,1.444989915337862207e+01,1.346542653282583160e+03,8.454925475833386272e+00,1.245847071616347421e+03,1.657787136721335841e+01
3.650490484999999730e+00,-3.017127754999999745e+00,1.421127767227446157e+03,1.151564828010159545e+03,1.444365617444981886e+01,1.247998336184120490e+03,8.414244138646278515e+00,1.141745985185177233e+03,1.593639933935741304e+01
3.650490484999999730e+00,-2.714260067499999707e+00,1.305944770216934785e+03,1.053842727801471483e+03,1.444371792633481100e+01,1.145051294214455538e+03,8.388668931142822416e+00,1.043356694780426096e+03,1.618799630710764248e+01
3.650490484999999730e+00,-2.411392379999999669e+00,1.189725407302687017e+03,9.572338983964873478e+02,1.444575880839037652e+01,1.040880766952983322e+03,8.377149579383708300e+00,9.482440975062527286e+02,1.686804156968783630e+01
3.650490484999999730e+00,-2.108524692500000075e+00,1.073194784064677151e+03,8.596386965095880441e+02,1.444647419869001048e+01,9.373378128711647150e+02,8.373721641608412369e+00,8.512251972481858502e+02,1.727046221164291495e+01
3.650490484999999730e+00,-1.805657005000000037e+00,9.572803988240336821e+02,7.614178115337854251e+02,1.444529669846781950e+01,8.354416746854703888e+02,8.373095144830982051e+00,7.514991931842544091e+02,1.706601304365716842e+01
3.650490484999999730e+00,-1.502789317499999999e+00,8.431113943328870164e+02,6.654790791429113597e+02,1.444369354981460596e+01,7.358954730047998964e+02,8.371529348579265672e+00,6.534003497329913444e+02,1.671768125352881995e+01
3.650490484999999730e+00,-1.199921629999999961e+00,7.320187301611821340e+02,5.750769075650314335e+02,1.444288069127539664e+01,6.394674326435751937e+02,8.367577113699342206e+00,5.621274830541361780e+02,1.669176220618643924e+01
3.650490484999999730e+00,-8.970539424999999234e-01,6.255352658142984410e+02,4.918441502083151136e+02,1.444282399074994316e+01,5.472005153304380656e+02,8.362204755027239145e+00,4.797224429467821096e+02,1.702215632230172560e+01
3.650490484999999730e+00,-5.941862549999999965e-01,5.253957607330505652e+02,4.157167500272626057e+02,1.444300606273437637e+01,4.604860687936215982e+02,8.357277228803910774e+00,4.049936700797148887e+02,1.748388715882357047e+01
3.650490484999999730e+00,-2.913185675000000141e-01,4.335368742936876743e+02,3.464038142496719956e+02,1.444302236979519805e+01,3.810426890048747737e+02,8.353976599568888162e+00,3.365103090793418232e+02,1.773447653036733129e+01
3.650490484999999730e+00,1.154912000000041239e-02,3.520971658078941573e+02,2.847294336751219817e+02,1.444301359037517329e+01,3.108096165100650978e+02,8.352563995602766411e+00,2.750290016734479082e+02,1.774041072008476050e+01
3.650490484999999730e+00,3.144168075000003948e-01,2.834170945227897960e+02,2.325557987372158095e+02,1.444322864121682137e+01,2.517459337075797521e+02,8.352982395595704546e+00,2.230483492139237569e+02,1.775811898765565644e+01
3.650490484999999730e+00,6.172844950000003772e-01,2.300390196209286273e+02,1.915253230523667298e+02,1.444336547959306571e+01,2.055527551063532883e+02,8.355234491260070229e+00,1.825704422303499541e+02,1.788224416552979079e+01
3.650490484999999730e+00,9.201521825000003041e-01,1.947134069485254599e+02,1.620055640822974965e+02,1.444349415653004698e+01,1.733915350617717195e+02,8.359110573681128642e+00,1.537991936683679342e+02,1.804024336659502836e+01
3.650490484999999730e+00,1.223019870000000342e+00,1.803822934314903819e+02,1.433310272699454799e+02,1.444381845805544629e+01,1.557110949997004354e+02,8.363643495297548469e+00,1.359708008737330829e+02,1.807162069540833826e+01
3.650490484999999730e+00,1.525887557500000380e+00,1.901937669371759796e+02,1.350664722721558064e+02,1.444470665857882707e+01,1.522759732390932186e+02,8.367303631368825378e+00,1.289280840084129522e+02,1.789790040858737541e+01
3.650490484999999730e+00,1.828755245000000418e+00,2.274979729158073951e+02,1.379444171662908047e+02,1.444610104086070024e+01,1.624034028710884741e+02,8.369376493420249474e+00,1.334373555090711534e+02,1.772179614919262747e+01
3.650490484999999730e+00,2.131622932500000456e+00,2.958469567530447080e+02,1.534272232970688492e+02,1.444698930468762832e+01,1.853052681155677419e+02,8.371263754510259503e+00,1.500862028780205719e+02,1.767257133934513291e+01
3.650490484999999730e+00,2.434490620000000050e+00,3.989946637699828216e+02,1.822523426550906152e+02,1.444623040040287698e+01,2.203576743246721890e+02,8.376532142932179070e+00,1.784999994648708252e+02,1.767121200538107928e+01
3.650490484999999730e+00,2.737358307500000087e+00,5.408969392231523443e+02,2.234763901206897572e+02,1.444424033267048024e+01,2.671326934106255067e+02,8.390616737357293076e+00,2.181922027997879354e+02,1.767333325021370172e+01
3.650490484999999730e+00,3.040225995000000125e+00,7.257115283045178558e+02,2.752497011515079066e+02,1.444424959329496616e+01,3.251286453511256695e+02,8.419662976070020122e+00,2.700242324273974646e+02,1.764571085860660560e+01
3.650490484999999730e+00,3.343093682500000163e+00,9.577980761414798963e+02,3.369507433674298227e+02,1.445032508919058856e+01,3.932826119813998957e+02,8.463586634384268947e+00,3.358164916764085319e+02,1.777387436306038637e+01
3.650490484999999730e+00,3.645961370000000201e+00,1.241731317700456430e+03,4.107744153206003830e+02,1.446107615874526253e+01,4.694712590028739214e+02,8.505060767114439813e+00,4.151839310312527118e+02,1.821406148181655382e+01
